categories,place_name,place_name_link,thumbnail_image,url_y,review_count,rating,review_talk_1,review_talk_2,review_talk_3,address,postcode,categories_all,reviews_combined,rev_cat_soup
Churches & Cathedrals,St James's Roman Catholic Church,https://www.tripadvisor.com/Attraction_Review-g186338-d3445646-Reviews-St_James_s_Roman_Catholic_Church-London_England.html,https://media-cdn.tripadvisor.com/media/photo-f/06/07/93/07/st-james-s-roman-catholic.jpg,https://www.tripadvisor.com/Attraction_Review-g186338-d3445646-Reviews-St_James_s_Roman_Catholic_Church-London_England.html,32,4.0,“wallace collection”,“gothic style”,“located on george street”,"22 George Street, London W1U 3QY, England","London W1U 3QY,",churches & cathedrals,wallace collection gothic style located on george street,wallace collection gothic style located on george street churches & cathedrals
Points of Interest & Landmarks,Wardour Street,https://www.tripadvisor.com/Attraction_Review-g186338-d215635-Reviews-Wardour_Street-London_England.html,https://media-cdn.tripadvisor.com/media/photo-i/0d/e2/79/1a/caption.jpg,https://www.tripadvisor.com/Attraction_Review-g186338-d215635-Reviews-Wardour_Street-London_England.html,34,4.0,,,,"London, England","London,",points of interest & landmarks,, points of interest & landmarks
Farms,Newham City Farm,https://www.tripadvisor.com/Attraction_Review-g186338-d2523979-Reviews-Newham_City_Farm-London_England.html,https://media-cdn.tripadvisor.com/media/photo-f/04/6a/9e/fe/newham-city-farm.jpg,https://www.tripadvisor.com/Attraction_Review-g186338-d2523979-Reviews-Newham_City_Farm-London_England.html,20,4.5,,,,"Will Thorne Pavilion Stansfeld Road, London E6 5LT, England","London E6 5LT,",farms,, farms
Educational sites,Hackney City Farm,https://www.tripadvisor.com/Attraction_Review-g186338-d548799-Reviews-Hackney_City_Farm-London_England.html,https://media-cdn.tripadvisor.com/media/photo-f/02/6a/62/14/filename-dsc06307-jpg.jpg,https://www.tripadvisor.com/Attraction_Review-g186338-d548799-Reviews-Hackney_City_Farm-London_England.html,75,4.0,“farm animals”,“flower market”,“pottery studio”,"1A Goldsmiths Row | Hackney, London E2 8QA, England","London E2 8QA,",educational sites,farm animals flower market pottery studio,farm animals flower market pottery studio educational sites
Neighborhoods,Old Hampstead Village,https://www.tripadvisor.com/Attraction_Review-g186338-d187732-Reviews-Old_Hampstead_Village-London_England.html,https://media-cdn.tripadvisor.com/media/photo-s/02/70/2e/94/filename-img-0773-jpg.jpg,https://www.tripadvisor.com/Attraction_Review-g186338-d187732-Reviews-Old_Hampstead_Village-London_England.html,32,4.5,,,,"London, England","London,",neighborhoods,, neighborhoods
Churches & Cathedrals,St. Mary le Strand,https://www.tripadvisor.com/Attraction_Review-g186338-d215627-Reviews-St_Mary_le_Strand-London_England.html,https://media-cdn.tripadvisor.com/media/photo-s/05/6c/82/bd/st-mary-le-strand.jpg,https://www.tripadvisor.com/Attraction_Review-g186338-d215627-Reviews-St_Mary_le_Strand-London_England.html,24,4.5,“island church”,“small church”,“somerset house”,"Strand, London WC2R 1ES, England","London WC2R 1ES,",churches & cathedrals,island church small church somerset house,island church small church somerset house churches & cathedrals
Historic Sites,Brixton Windmill (Ashby's Mill),https://www.tripadvisor.com/Attraction_Review-g186338-d3398496-Reviews-Brixton_Windmill_Ashby_s_Mill-London_England.html,https://media-cdn.tripadvisor.com/media/photo-s/07/e8/93/9b/brixton-windmill.jpg,https://www.tripadvisor.com/Attraction_Review-g186338-d3398496-Reviews-Brixton_Windmill_Ashby_s_Mill-London_England.html,21,4.5,,,,"West end of Blenheim Gardens, off Brixton Hill, London SW2 5EU, England","London SW2 5EU,",historic sites,, historic sites
Architectural Buildings,Ranger's House,https://www.tripadvisor.com/Attraction_Review-g186338-d215616-Reviews-Ranger_s_House-London_England.html,https://media-cdn.tripadvisor.com/media/photo-s/06/7b/72/34/from-the-rose-garden.jpg,https://www.tripadvisor.com/Attraction_Review-g186338-d215616-Reviews-Ranger_s_House-London_England.html,35,4.0,“english heritage”,“greenwich park”,“guided tour”,"Rangers House Chesterfield Walk, London SE10 8QX, England","London SE10 8QX,",architectural buildings,english heritage greenwich park guided tour,english heritage greenwich park guided tour architectural buildings
Monuments & Statues,The Four Bronze Horses of Helios,https://www.tripadvisor.com/Attraction_Review-g186338-d12078827-Reviews-The_Four_Bronze_Horses_of_Helios-London_England.html,https://media-cdn.tripadvisor.com/media/photo-i/0e/43/78/84/horse.jpg,https://www.tripadvisor.com/Attraction_Review-g186338-d12078827-Reviews-The_Four_Bronze_Horses_of_Helios-London_England.html,18,4.5,“piccadilly circus”,“statue”,“fountain”,"Haymarket, London, England","London,",monuments & statues,piccadilly circus statue fountain,piccadilly circus statue fountain monuments & statues
Neighborhoods,Clapham,https://www.tripadvisor.com/Attraction_Review-g186338-d297127-Reviews-Clapham-London_England.html,https://media-cdn.tripadvisor.com/media/photo-f/01/37/ea/95/clapham.jpg,https://www.tripadvisor.com/Attraction_Review-g186338-d297127-Reviews-Clapham-London_England.html,27,4.5,,,,"London Sw4 6dp, England","London Sw4 6dp,",neighborhoods,, neighborhoods
Sacred & Religious Sites,Notre Dame de France,https://www.tripadvisor.com/Attraction_Review-g186338-d8489557-Reviews-Notre_Dame_de_France-London_England.html,https://media-cdn.tripadvisor.com/media/photo-s/08/d7/8a/bd/notre-dame-de-france.jpg,https://www.tripadvisor.com/Attraction_Review-g186338-d8489557-Reviews-Notre_Dame_de_France-London_England.html,21,4.5,“french church”,“leicester square”,“circular building”,"5 Leicester Place, London WC2H 7BX, England","London WC2H 7BX,",sacred & religious sites,french church leicester square circular building,french church leicester square circular building sacred & religious sites
Points of Interest & Landmarks,"Bargehouse, Oxo Tower Wharf",https://www.tripadvisor.com/Attraction_Review-g186338-d6856089-Reviews-Bargehouse_Oxo_Tower_Wharf-London_England.html,https://media-cdn.tripadvisor.com/media/photo-f/08/d9/6d/9b/bargehouse-oxo-tower.jpg,https://www.tripadvisor.com/Attraction_Review-g186338-d6856089-Reviews-Bargehouse_Oxo_Tower_Wharf-London_England.html,26,4.0,,,,"Oxo Tower Wharf Barge House Street South Bank, London SE1 9PH, England","London SE1 9PH,",points of interest & landmarks,, points of interest & landmarks
Points of Interest & Landmarks,Canada Memorial,https://www.tripadvisor.com/Attraction_Review-g186338-d7149722-Reviews-Canada_Memorial-London_England.html,https://media-cdn.tripadvisor.com/media/photo-s/06/c6/51/ea/canada-memorial.jpg,https://www.tripadvisor.com/Attraction_Review-g186338-d7149722-Reviews-Canada_Memorial-London_England.html,27,4.0,“maple leaves”,“canadian forces”,“green park”,"Green Park | Westminster, London, England","London,",points of interest & landmarks,maple leaves canadian forces green park,maple leaves canadian forces green park points of interest & landmarks
Neighborhoods,Maida Vale,https://www.tripadvisor.com/Attraction_Review-g186338-d187998-Reviews-Maida_Vale-London_England.html,https://media-cdn.tripadvisor.com/media/photo-f/07/7a/10/5b/maida-vale.jpg,https://www.tripadvisor.com/Attraction_Review-g186338-d187998-Reviews-Maida_Vale-London_England.html,25,4.0,,,,"London, England","London,",neighborhoods,, neighborhoods
Neighborhoods,Docklands,https://www.tripadvisor.com/Attraction_Review-g186338-d246021-Reviews-Docklands-London_England.html,https://media-cdn.tripadvisor.com/media/photo-f/01/16/2a/73/greenwich-wheel.jpg,https://www.tripadvisor.com/Attraction_Review-g186338-d246021-Reviews-Docklands-London_England.html,39,4.0,,,,"London, England","London,",neighborhoods,, neighborhoods
Points of Interest & Landmarks,High Holborn,https://www.tripadvisor.com/Attraction_Review-g186338-d548807-Reviews-High_Holborn-London_England.html,https://media-cdn.tripadvisor.com/media/photo-s/08/06/6e/86/high-holborn.jpg,https://www.tripadvisor.com/Attraction_Review-g186338-d548807-Reviews-High_Holborn-London_England.html,29,4.0,“chancery lane”,“gray's inn”,“southampton row”,"190 High Holborn, London WC1V 6LF, England","London WC1V 6LF,",points of interest & landmarks,chancery lane gray's inn southampton row,chancery lane gray's inn southampton row points of interest & landmarks
Bridges,Chelsea Bridge,https://www.tripadvisor.com/Attraction_Review-g186338-d187588-Reviews-Chelsea_Bridge-London_England.html,https://media-cdn.tripadvisor.com/media/photo-f/02/e8/67/a0/chelsea-bridge.jpg,https://www.tripadvisor.com/Attraction_Review-g186338-d187588-Reviews-Chelsea_Bridge-London_England.html,24,4.5,,,,"London, England","London,",bridges,, bridges
Piers & Boardwalks,Royal Victoria Dock and Bridge,https://www.tripadvisor.com/Attraction_Review-g186338-d2374338-Reviews-Royal_Victoria_Dock_and_Bridge-London_England.html,https://media-cdn.tripadvisor.com/media/photo-f/02/31/27/6e/le-vele-del-ponte.jpg,https://www.tripadvisor.com/Attraction_Review-g186338-d2374338-Reviews-Royal_Victoria_Dock_and_Bridge-London_England.html,24,4.0,“the emirates cable car”,“emirates airline”,“city airport”,"London, England","London,",piers & boardwalks,the emirates cable car emirates airline city airport,the emirates cable car emirates airline city airport piers & boardwalks
Historic Sites,Jewel Tower,https://www.tripadvisor.com/Attraction_Review-g186338-d1584440-Reviews-Jewel_Tower-London_England.html,https://media-cdn.tripadvisor.com/media/photo-s/01/63/60/50/jewel-tower-londres.jpg,https://www.tripadvisor.com/Attraction_Review-g186338-d1584440-Reviews-Jewel_Tower-London_England.html,231,3.5,“westminster palace”,“english heritage members”,“edward iii”,"Abingdon St | Westminster, London SW1P 3JX, England","London SW1P 3JX,",historic sites,westminster palace english heritage members edward iii,westminster palace english heritage members edward iii historic sites
Historic Sites,3 Savile Row,https://www.tripadvisor.com/Attraction_Review-g186338-d189039-Reviews-3_Savile_Row-London_England.html,https://media-cdn.tripadvisor.com/media/photo-s/01/a6/47/21/3-savile-row-london.jpg,https://www.tripadvisor.com/Attraction_Review-g186338-d189039-Reviews-3_Savile_Row-London_England.html,34,4.0,,,,"3 Savile Row, London W1S 3PB, England","London W1S 3PB,",historic sites,, historic sites
Architectural Buildings,Canary Wharf Tower,https://www.tripadvisor.com/Attraction_Review-g186338-d548612-Reviews-Canary_Wharf_Tower-London_England.html,https://media-cdn.tripadvisor.com/media/photo-s/00/12/e0/30/canary-wharf-tower.jpg,https://www.tripadvisor.com/Attraction_Review-g186338-d548612-Reviews-Canary_Wharf_Tower-London_England.html,37,4.0,“tallest building”,“canada square”,“general public”,"One Canada Square, London, England","London,",architectural buildings,tallest building canada square general public,tallest building canada square general public architectural buildings
Monuments & Statues,Kindertransport-The Arrival Memorial,https://www.tripadvisor.com/Attraction_Review-g186338-d10906727-Reviews-Kindertransport_The_Arrival_Memorial-London_England.html,https://media-cdn.tripadvisor.com/media/photo-i/0d/2c/e5/2e/kindertransport.jpg,https://www.tripadvisor.com/Attraction_Review-g186338-d10906727-Reviews-Kindertransport_The_Arrival_Memorial-London_England.html,15,4.5,“liverpool street station”,“jewish children”,“nicholas winton”,"32 Liverpool Street | Vor dem Bahnhof, London EC2M 7PP, England","London EC2M 7PP,",monuments & statues,liverpool street station jewish children nicholas winton,liverpool street station jewish children nicholas winton monuments & statues
Monuments & Statues,Guard's Division Memorial,https://www.tripadvisor.com/Attraction_Review-g186338-d9789371-Reviews-Guard_s_Division_Memorial-London_England.html,https://media-cdn.tripadvisor.com/media/photo-f/0a/4c/1a/11/guard-s-division-memorial.jpg,https://www.tripadvisor.com/Attraction_Review-g186338-d9789371-Reviews-Guard_s_Division_Memorial-London_England.html,19,4.0,“parade ground”,“horse guards”,“horseguards parade”,"1 Horse Guards Road | Prospicente a witwhall parade, London SW1A 2HQ, England","London SW1A 2HQ,",monuments & statues,parade ground horse guards horseguards parade,parade ground horse guards horseguards parade monuments & statues
Universities & Schools,London School of Economics,https://www.tripadvisor.com/Attraction_Review-g186338-d8446513-Reviews-London_School_of_Economics-London_England.html,https://media-cdn.tripadvisor.com/media/photo-i/0d/03/23/19/london-school-of-economics.jpg,https://www.tripadvisor.com/Attraction_Review-g186338-d8446513-Reviews-London_School_of_Economics-London_England.html,16,4.5,,,,"Houghton Street, London WC2A 2AE, England","London WC2A 2AE,",universities & schools,, universities & schools
Points of Interest & Landmarks,Greyfriars Passage,https://www.tripadvisor.com/Attraction_Review-g186338-d630094-Reviews-Greyfriars_Passage-London_England.html,https://media-cdn.tripadvisor.com/media/photo-s/09/50/4c/ad/greyfriars-passage.jpg,https://www.tripadvisor.com/Attraction_Review-g186338-d630094-Reviews-Greyfriars_Passage-London_England.html,19,4.5,“christ church”,“second world war”,“ruins”,"Newgate Street, London, England","London,",points of interest & landmarks,christ church second world war ruins,christ church second world war ruins points of interest & landmarks
Fountains,Girl with a Dolphin Fountain,https://www.tripadvisor.com/Attraction_Review-g186338-d9835629-Reviews-Girl_with_a_Dolphin_Fountain-London_England.html,https://media-cdn.tripadvisor.com/media/photo-s/0a/f2/b7/66/beautiful-fountain.jpg,https://www.tripadvisor.com/Attraction_Review-g186338-d9835629-Reviews-Girl_with_a_Dolphin_Fountain-London_England.html,29,4.0,“tower bridge”,“statue”,“wynne”,"| North East side of Tower Bridge, London E1W 1LD, England","London E1W 1LD,",fountains,tower bridge statue wynne,tower bridge statue wynne fountains
Churches & Cathedrals,St Patrick's Church,https://www.tripadvisor.com/Attraction_Review-g186338-d7695138-Reviews-St_Patrick_s_Church-London_England.html,https://media-cdn.tripadvisor.com/media/photo-s/0b/86/fe/a1/st-patrick-s-church.jpg,https://www.tripadvisor.com/Attraction_Review-g186338-d7695138-Reviews-St_Patrick_s_Church-London_England.html,22,4.0,“mass”,“vigil”,“catacombs”,"21A Soho Square, London W1D 4NR, England","London W1D 4NR,",churches & cathedrals,mass vigil catacombs,mass vigil catacombs churches & cathedrals
Monuments & Statues,Duke Of York Column,https://www.tripadvisor.com/Attraction_Review-g186338-d2299506-Reviews-Duke_Of_York_Column-London_England.html,https://media-cdn.tripadvisor.com/media/photo-f/02/23/52/b9/duke-of-york-column-and.jpg,https://www.tripadvisor.com/Attraction_Review-g186338-d2299506-Reviews-Duke_Of_York_Column-London_England.html,72,3.5,“trafalgar square”,“buckingham palace”,“george iii”,"Waterloo Place, London, England","London,",monuments & statues,trafalgar square buckingham palace george iii,trafalgar square buckingham palace george iii monuments & statues
