name,name_link,review_count_link,cuisines_block_x,cuisines_categories,cuisines_categories_link,reviews,url_y,rating,cuisines_block,price_group,review_count,review_talk_1,review_talk_2,review_talk_3,address,postcode,thumbnail,thumbnail_alt_x,thumbnail_alt_y,categories,reviews_combined,reviews_stemmed,rev_cat_soup
Scalini,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d731195-Reviews-Scalini-London_England.html,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d731195-Reviews-Scalini-London_England.html#REVIEWS,££££ Italian European Mediterranean Vegetarian Friendly Gluten Free Options Vegan Options,Italian; European; Mediterranean; Vegetarian Friendly; Gluten Free Options; Vegan Options,https://www.tripadvisor.co.uk/Restaurants-g186338-c26-London_England.html; https://www.tripadvisor.co.uk/Restaurants-g186338-c18-London_England.html; https://www.tripadvisor.co.uk/Restaurants-g186338-c28-London_England.html; https://www.tripadvisor.co.uk/Restaurants-g186338-zfz10665-London_England.html; https://www.tripadvisor.co.uk/Restaurants-g186338-zfz10992-London_England.html; https://www.tripadvisor.co.uk/Restaurants-g186338-zfz10697-London_England.html,Iconic Italian behind Harrods; Very good ( but not as great as in past),https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d731195-Reviews-Scalini-London_England.html,4.0,"Italian, European, Mediterranean, Vegetarian Friendly, Gluten Free Options, Vegan Options",$$$$,511,“veal chop”,“pasta”,“tiramisu”,"1-3 Walton Street, London SW3 2JD, England","London SW3 2JD,",https://media-cdn.tripadvisor.com/media/photo-s/11/0f/bf/9a/photo4jpg.jpg,,,italian european mediterranean vegetarianfriendly glutenfreeoptions veganoptions,Iconic Italian behind Harrods Very good ( but not as great as in past) veal chop pasta tiramisu,iconic italian behind harrods very good ( but not as great as in past) veal chop pasta tiramisu,iconic italian behind harrods very good ( but not as great as in past) veal chop pasta tiramisu italian european mediterranean vegetarianfriendly glutenfreeoptions veganoptions
Booma,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d10757079-Reviews-Booma-London_England.html,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d10757079-Reviews-Booma-London_England.html#REVIEWS,££ - £££ Indian Asian Vegetarian Friendly Vegan Options Gluten Free Options,Indian; Asian; Vegetarian Friendly; Vegan Options; Gluten Free Options,https://www.tripadvisor.co.uk/Restaurants-g186338-c24-London_England.html; https://www.tripadvisor.co.uk/Restaurants-g186338-c3-London_England.html; https://www.tripadvisor.co.uk/Restaurants-g186338-zfz10665-London_England.html; https://www.tripadvisor.co.uk/Restaurants-g186338-zfz10697-London_England.html; https://www.tripadvisor.co.uk/Restaurants-g186338-zfz10992-London_England.html,Fantastic find!; Excellent Restaurant,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d10757079-Reviews-Booma-London_England.html,4.5,"Search available times for this restaurant; Indian, Asian, Vegetarian Friendly, Vegan Options, Gluten Free Options",$$ - $$$,99,“lamb chops”,“curry”,“paneer”,"London SW9 6AH 244 Brixton Road, London SW9 6AH, England","London SW9 6AH,",https://media-cdn.tripadvisor.com/media/photo-w/0f/ae/53/cb/it-is-excellent-restaurant.jpg,,,indian asian vegetarianfriendly veganoptions glutenfreeoptions,Fantastic find Excellent Restaurant lamb chops curry paneer,fantastic find excellent restaurant lamb chops curry pan,fantastic find excellent restaurant lamb chops curry pan indian asian vegetarianfriendly veganoptions glutenfreeoptions
Thali Restaurant,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d2468128-Reviews-Thali_Restaurant-London_England.html,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d2468128-Reviews-Thali_Restaurant-London_England.html#REVIEWS,££ - £££ Indian Vegetarian Friendly Vegan Options Gluten Free Options,Indian; Vegetarian Friendly; Vegan Options; Gluten Free Options,https://www.tripadvisor.co.uk/Restaurants-g186338-c24-London_England.html; https://www.tripadvisor.co.uk/Restaurants-g186338-zfz10665-London_England.html; https://www.tripadvisor.co.uk/Restaurants-g186338-zfz10697-London_England.html; https://www.tripadvisor.co.uk/Restaurants-g186338-zfz10992-London_England.html,"Very nice dining experience, good food and...; North Indian Brilliance",https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d2468128-Reviews-Thali_Restaurant-London_England.html,4.5,"Search available times for this restaurant; Indian, Vegetarian Friendly, Vegan Options, Gluten Free Options",$$ - $$$,253,“thali”,“chicken”,“curry”,"166 Old Brompton Road, London SW5 0BA, England","London SW5 0BA,",https://media-cdn.tripadvisor.com/media/photo-s/0d/7d/19/fc/photo0jpg.jpg,,,indian vegetarianfriendly veganoptions glutenfreeoptions,Very nice dining experience good food and North Indian Brilliance thali chicken curry,very nice dining experience good food and north indian brilliance thali chicken curri,very nice dining experience good food and north indian brilliance thali chicken curri indian vegetarianfriendly veganoptions glutenfreeoptions
Franco's,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d680490-Reviews-Franco_s-London_England.html,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d680490-Reviews-Franco_s-London_England.html#REVIEWS,££££ Italian Mediterranean European Vegetarian Friendly Vegan Options Gluten Free Options,Italian; Mediterranean; European; Vegetarian Friendly; Vegan Options; Gluten Free Options,https://www.tripadvisor.co.uk/Restaurants-g186338-c26-London_England.html; https://www.tripadvisor.co.uk/Restaurants-g186338-c28-London_England.html; https://www.tripadvisor.co.uk/Restaurants-g186338-c18-London_England.html; https://www.tripadvisor.co.uk/Restaurants-g186338-zfz10665-London_England.html; https://www.tripadvisor.co.uk/Restaurants-g186338-zfz10697-London_England.html; https://www.tripadvisor.co.uk/Restaurants-g186338-zfz10992-London_England.html,Reliable business lunch; Worth visiting,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d680490-Reviews-Franco_s-London_England.html,4.0,"Search available times for this restaurant; Italian, Mediterranean, European, Vegetarian Friendly, Vegan Options, Gluten Free Options; ""The staff are attentive without being overbearing""; ""Franco’s would have to be one of the best restaurants in London.""; ""The best Italian I've tasted in 40 years!""",$$$$,541,“lobster linguine”,“petit fours”,“bread”,"61 Jermyn Street | St. James, London SW1Y 6LX, England","London SW1Y 6LX,",,,,italian mediterranean european vegetarianfriendly veganoptions glutenfreeoptions,Reliable business lunch Worth visiting lobster linguine petit fours bread,reliable business lunch worth visiting lobster linguine petit fours bread,reliable business lunch worth visiting lobster linguine petit fours bread italian mediterranean european vegetarianfriendly veganoptions glutenfreeoptions
Ekin Restaurant,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d1022679-Reviews-Ekin_Restaurant-London_England.html,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d1022679-Reviews-Ekin_Restaurant-London_England.html#REVIEWS,££ - £££ Mediterranean Barbecue European Turkish Middle Eastern Vegetarian Friendly Halal,Mediterranean; Barbecue; European; Turkish; Middle Eastern; Vegetarian Friendly; Halal,https://www.tripadvisor.co.uk/Restaurants-g186338-c28-London_England.html; https://www.tripadvisor.co.uk/Restaurants-g186338-c6-London_England.html; https://www.tripadvisor.co.uk/Restaurants-g186338-c18-London_England.html; https://www.tripadvisor.co.uk/Restaurants-g186338-c10663-London_England.html; https://www.tripadvisor.co.uk/Restaurants-g186338-c30-London_England.html; https://www.tripadvisor.co.uk/Restaurants-g186338-zfz10665-London_England.html; https://www.tripadvisor.co.uk/Restaurants-g186338-zfz10751-London_England.html,Superb!; Best in London,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d1022679-Reviews-Ekin_Restaurant-London_England.html,4.5,"Mediterranean, Barbecue, European, Turkish, Middle Eastern, Vegetarian Friendly, Halal",$$ - $$$,130,“baklava”,“kebab”,“rice”,"240 Belsize Road, London NW6 4BT, England","London NW6 4BT,",https://media-cdn.tripadvisor.com/media/daodao/photo-s/08/70/d3/ea/chicken.jpg,,,mediterranean barbecue european turkish middleeastern vegetarianfriendly halal,Superb Best in London baklava kebab rice,superb best in london baklava kebab ric,superb best in london baklava kebab ric mediterranean barbecue european turkish middleeastern vegetarianfriendly halal
Pho Saigon,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d9600640-Reviews-Pho_Saigon-London_England.html,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d9600640-Reviews-Pho_Saigon-London_England.html#REVIEWS,££ - £££ Vietnamese Asian Vegetarian Friendly Vegan Options Gluten Free Options,Vietnamese; Asian; Vegetarian Friendly; Vegan Options; Gluten Free Options,https://www.tripadvisor.co.uk/Restaurants-g186338-c41-London_England.html; https://www.tripadvisor.co.uk/Restaurants-g186338-c3-London_England.html; https://www.tripadvisor.co.uk/Restaurants-g186338-zfz10665-London_England.html; https://www.tripadvisor.co.uk/Restaurants-g186338-zfz10697-London_England.html; https://www.tripadvisor.co.uk/Restaurants-g186338-zfz10992-London_England.html,Service; Dinner with my sister,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d9600640-Reviews-Pho_Saigon-London_England.html,4.5,"Vietnamese, Asian, Vegetarian Friendly, Vegan Options, Gluten Free Options",$$ - $$$,138,“pho”,“summer rolls”,“noodles”,"41 Bond Street, London W5 5AS, England","London W5 5AS,",https://media-cdn.tripadvisor.com/media/photo-s/12/42/10/bb/img-20180306-151114-largejpg.jpg,,,vietnamese asian vegetarianfriendly veganoptions glutenfreeoptions,Service Dinner with my sister pho summer rolls noodles,service dinner with my sister pho summer rolls noodl,service dinner with my sister pho summer rolls noodl vietnamese asian vegetarianfriendly veganoptions glutenfreeoptions
Beppe's Cafe,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d3726212-Reviews-Beppe_s_Cafe-London_England.html,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d3726212-Reviews-Beppe_s_Cafe-London_England.html#REVIEWS,£ Cafe British Italian Vegetarian Friendly,Cafe; British; Italian; Vegetarian Friendly,https://www.tripadvisor.co.uk/Restaurants-g186338-c8-London_England.html; https://www.tripadvisor.co.uk/Restaurants-g186338-c7-London_England.html; https://www.tripadvisor.co.uk/Restaurants-g186338-c26-London_England.html; https://www.tripadvisor.co.uk/Restaurants-g186338-zfz10665-London_England.html,"Nice food, decent prices.; Not your average cafe",https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d3726212-Reviews-Beppe_s_Cafe-London_England.html,5.0,"Cafe, British, Italian, Vegetarian Friendly",$,61,“ciabatta”,“paninis”,“lasagna”,"23 West Smithfield, London EC1A 9HY, England","London EC1A 9HY,",https://media-cdn.tripadvisor.com/media/photo-s/0a/4b/65/fc/my-not-on-the-menu-ciabatta.jpg,,,cafe british italian vegetarianfriendly,Nice food decent prices Not your average cafe ciabatta paninis lasagna,nice food decent prices not your average cafe ciabatta paninis lasagna,nice food decent prices not your average cafe ciabatta paninis lasagna cafe british italian vegetarianfriendly
Chick N' Sours,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d8177863-Reviews-Chick_N_Sours-London_England.html,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d8177863-Reviews-Chick_N_Sours-London_England.html#REVIEWS,££ - £££ American,American,https://www.tripadvisor.co.uk/Restaurants-g186338-c2-London_England.html,Amazing food; Seoul Destroyer - what a burger!,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d8177863-Reviews-Chick_N_Sours-London_England.html,4.5,American,$$ - $$$,154,“pickled watermelon”,“fried chicken”,“hot wings”,"390 Kingsland Road, London E8 4AA, England","London E8 4AA,",https://media-cdn.tripadvisor.com/media/photo-s/10/9c/58/61/chicken-tenders.jpg,,,american,Amazing food Seoul Destroyer - what a burger pickled watermelon fried chicken hot wings,amazing food seoul destroyer - what a burger pickled watermelon fried chicken hot w,amazing food seoul destroyer - what a burger pickled watermelon fried chicken hot w american
Hot Stuff,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d734169-Reviews-Hot_Stuff-London_England.html,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d734169-Reviews-Hot_Stuff-London_England.html#REVIEWS,£ Indian Asian Vegetarian Friendly Vegan Options,Indian; Asian; Vegetarian Friendly; Vegan Options,https://www.tripadvisor.co.uk/Restaurants-g186338-c24-London_England.html; https://www.tripadvisor.co.uk/Restaurants-g186338-c3-London_England.html; https://www.tripadvisor.co.uk/Restaurants-g186338-zfz10665-London_England.html; https://www.tripadvisor.co.uk/Restaurants-g186338-zfz10697-London_England.html,Nice Little Place; MEGA NAAN,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d734169-Reviews-Hot_Stuff-London_England.html,4.5,"Indian, Asian, Vegetarian Friendly, Vegan Options",$,185,“naan”,“curry”,“butternut squash”,"19 Wilcox Road, London SW8 2XA, England","London SW8 2XA,",https://media-cdn.tripadvisor.com/media/photo-s/04/36/17/db/naan.jpg,,,indian asian vegetarianfriendly veganoptions,Nice Little Place MEGA NAAN naan curry butternut squash,nice little place mega naan naan curry butternut squash,nice little place mega naan naan curry butternut squash indian asian vegetarianfriendly veganoptions
Santorini Restaurant,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d1221366-Reviews-Santorini_Restaurant-London_England.html,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d1221366-Reviews-Santorini_Restaurant-London_England.html#REVIEWS,££ - £££ Mediterranean Greek Vegetarian Friendly Vegan Options Gluten Free Options,Mediterranean; Greek; Vegetarian Friendly; Vegan Options; Gluten Free Options,https://www.tripadvisor.co.uk/Restaurants-g186338-c28-London_England.html; https://www.tripadvisor.co.uk/Restaurants-g186338-c23-London_England.html; https://www.tripadvisor.co.uk/Restaurants-g186338-zfz10665-London_England.html; https://www.tripadvisor.co.uk/Restaurants-g186338-zfz10697-London_England.html; https://www.tripadvisor.co.uk/Restaurants-g186338-zfz10992-London_England.html,Loads of food; Opa!,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d1221366-Reviews-Santorini_Restaurant-London_England.html,4.5,"Mediterranean, Greek, Vegetarian Friendly, Vegan Options, Gluten Free Options",$$ - $$$,925,“kleftiko”,“greek salad”,“taramasalata”,"10 Moscow Road, London W2 4BT, England","London W2 4BT,",https://media-cdn.tripadvisor.com/media/photo-o/03/b3/91/5c/santorini-taverna.jpg,,,mediterranean greek vegetarianfriendly veganoptions glutenfreeoptions,Loads of food Opa kleftiko greek salad taramasalata,loads of food opa kleftiko greek salad taramasalata,loads of food opa kleftiko greek salad taramasalata mediterranean greek vegetarianfriendly veganoptions glutenfreeoptions
Darkhorse Restaurant & Bar,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d8831057-Reviews-Darkhorse_Restaurant_Bar-London_England.html,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d8831057-Reviews-Darkhorse_Restaurant_Bar-London_England.html#REVIEWS,££ - £££ Mediterranean European British Contemporary Vegetarian Friendly Gluten Free Options Vegan Options,Mediterranean; European; British; Vegetarian Friendly; Gluten Free Options; Vegan Options,https://www.tripadvisor.co.uk/Restaurants-g186338-c28-London_England.html; https://www.tripadvisor.co.uk/Restaurants-g186338-c18-London_England.html; https://www.tripadvisor.co.uk/Restaurants-g186338-c7-London_England.html; https://www.tripadvisor.co.uk/Restaurants-g186338-zfz10665-London_England.html; https://www.tripadvisor.co.uk/Restaurants-g186338-zfz10992-London_England.html; https://www.tripadvisor.co.uk/Restaurants-g186338-zfz10697-London_England.html,Good but close to being very goid; Dinner for two,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d8831057-Reviews-Darkhorse_Restaurant_Bar-London_England.html,4.5,"Mediterranean, European, British, Contemporary, Vegetarian Friendly, Gluten Free Options, Vegan Options",$$ - $$$,110,“brunch”,“arancini”,“lamb”,"16-19 Victory Parade | East Village, London E20 1FS, England","London E20 1FS,",https://media-cdn.tripadvisor.com/media/photo-s/0a/e3/f5/59/bar.jpg,,,mediterranean european british vegetarianfriendly glutenfreeoptions veganoptions,Good but close to being very goid Dinner for two brunch arancini lamb,good but close to being very goid dinner for two brunch arancini lamb,good but close to being very goid dinner for two brunch arancini lamb mediterranean european british vegetarianfriendly glutenfreeoptions veganoptions
